来源,时间,标题
财联社,2025-11-05 12:03:33.000,财联社11月5日午间新闻精选
同花顺,2025-11-05 12:02:41.000,和铂医药：与UMOJA BIOPHARMA订立评估与授权协议
同花顺,2025-11-05 12:02:02.000,华尔泰：拟投资11.53亿元建设年产12万吨氨基树脂项目
财联社,2025-11-05 12:00:16.000,港股午评：恒生指数跌0.28% 恒生科技指数跌0.80%
同花顺,2025-11-05 11:58:45.000,2连板标准股份：控股股东标准集团公开征集转让部分公司股份是否能够征集到符合条件的最终受让方存在不确定性
同花顺,2025-11-05 11:57:32.000,Elanco Animal Health美股盘前涨超10%
同花顺,2025-11-05 11:56:59.000,菲沃泰：股东拟询价转让3%公司股份
财联社,2025-11-05 11:55:05.000,南京9宗涉宅用地26.9亿元底价成交
同花顺,2025-11-05 11:54:37.000,铜陵有色：竞拍获安徽铜陵铜金钼矿探矿权
财联社,2025-11-05 11:53:00.000,上海：扩大新能源物流车在城市配送、邮政快递等领域应用 因地制宜推广新能源重型货车
财联社,2025-11-05 11:50:50.000,上海：加快培育一批具有跨运输方式货运组织能力的现代道路货运企业
财联社,2025-11-05 11:49:16.000,上海：加快通道沿线和重要节点骨干物流枢纽建设 加快推进上海东站建设
财联社,2025-11-05 11:45:39.000,国务院关税税则委员会调整对原产于美国的进口商品加征关税措施
财联社,2025-11-05 11:44:28.000,国务院关税税则委员会公布公告停止实施对原产于美国的部分进口商品加征关税措施
同花顺,2025-11-05 11:41:57.000,以军前军事检察长因涉嫌妨碍司法调查被延押两日
财联社,2025-11-05 11:41:23.000,上海：到2027年 本市社会物流总费用与国内生产总值的比率力争降至12%以下
同花顺,2025-11-05 11:39:16.000,“购在中国！2025精品消费月”在沪启动
财联社,2025-11-05 11:37:41.000,延趣网络科技公司3.31亿元拍下泉州富力万达文华酒店
同花顺,2025-11-05 11:36:13.000,安凯客车：安徽省投资集团拟减持不超1%公司股份
财联社,2025-11-05 11:32:53.000,国内期货主力合约多数下跌
财联社,2025-11-05 11:32:25.000,【掘金行业龙头】储能+出口高占比，海外营收占比达7成，在液冷、AI能效优化领域均有布局，这家公司新品填补亚非拉地区市场空白
财联社,2025-11-05 11:31:23.000,午评：沪指、创业板指双双探底回升翻红 电网设备集体爆发
同花顺,2025-11-05 11:31:21.000,业内预测：明年人形机器人在工业领域会出现采购交付数量过万的企业
同花顺,2025-11-05 11:28:44.000,一博科技：领誉基石持股比例下降至5%以下
同花顺,2025-11-05 11:28:35.000,汇绿生态：控股公司签订马来西亚土地买卖协议
同花顺,2025-11-05 11:25:20.000,陕西黑猫：出售全资子公司股权及债权 交易价款15.77亿元
同花顺,2025-11-05 11:24:37.000,蜜雪冰城入驻进博会巴西国家馆 将实现巴西本土化运营
同花顺,2025-11-05 11:23:48.000,德方纳米：股东秦东栋已减持0.9935%股份
同花顺,2025-11-05 11:23:37.000,SK海力士向英伟达供应的HBM4较上代涨价50%
同花顺,2025-11-05 11:22:15.000,中阿将进一步深化广电视听交流合作
财联社,2025-11-05 11:20:43.000,比亚迪计划2026年初在中东推出高端品牌“仰望” 并拓展到欧美市场
财联社,2025-11-05 11:18:40.000,沪指、创业板指双双翻红
财联社,2025-11-05 11:13:32.000,佐赫兰·马姆达尼成为美国纽约市史上首位印度裔市长
财联社,2025-11-05 11:12:07.000,国台办：台企可通过进博会积极融入大陆新发展格局
财联社,2025-11-05 11:12:05.000,安森美获得奥拉半导体Vcore电源技术授权 完善AI数据中心电源树布局
财联社,2025-11-05 11:05:42.000,沪深两市成交额突破1万亿 较昨日此时缩量超1100亿
财联社,2025-11-05 11:05:40.000,【风口研报·公司】储能+AI数据中心+半导体芯片制造，这家公司切入宁德时代、阳光电源、海博思创等头部客户供应链，储能β与α共振驱动业绩超预期
同花顺,2025-11-05 11:05:28.000,苏常柴A：拟出资3000万元设立股权投资基金
同花顺,2025-11-05 11:04:47.000,大地海洋：拟以4000万元收购威立雅中国持有的威立雅资源再生（杭州）有限公司67.0408%的股权
财联社,2025-11-05 11:04:31.000,最高法发布涉民营企业产权和民营企业家权益保护再审典型案例
同花顺,2025-11-05 11:03:50.000,祖名股份：实际控制人及股东拟合计减持499.12万股
同花顺,2025-11-05 11:03:35.000,海量数据：副总裁屈惠强拟减持不超过0.0085%股份
财联社,2025-11-05 11:01:47.000,云南省人大常委会预算工作委员会副主任苏发吉接受纪律审查和监察调查
财联社,2025-11-05 10:57:58.000,海南自贸概念逆势拉升 海南发展等多股涨停
同花顺,2025-11-05 10:57:34.000,华菱线缆：入选第九批制造业单项冠军企业
同花顺,2025-11-05 10:57:28.000,超微半导体美股盘前跌超5%
财联社,2025-11-05 10:56:31.000,墨西哥终止对华铝圆片反倾销措施
财联社,2025-11-05 10:55:26.000,主力资金监控：电子板块净流出超71亿
同花顺,2025-11-05 10:53:44.000,起帆电缆：平潭海缆基地项目正常、稳步推进中，整体进度符合预期
同花顺,2025-11-05 10:52:47.000,北京市发布大雾黄色预警，部分地区能见度不足500米
同花顺,2025-11-05 10:50:09.000,Lumentum控股美股盘前涨超20%
同花顺,2025-11-05 10:50:02.000,苏丹中部一葬礼上发生袭击事件 至少40人死亡
同花顺,2025-11-05 10:50:01.000,凯美特气：股东拟减持不超3%股份
同花顺,2025-11-05 10:48:11.000,海德股份：22名管理人员增持301.75万股，金额2085.48万元
同花顺,2025-11-05 10:47:55.000,楚江新材：董事拟减持不超过0.13%股份
同花顺,2025-11-05 10:47:00.000,华为云第九代aC9/aM9云服务器正式商用
财联社,2025-11-05 10:46:30.000,国家防总办公室安排部署北方河流防凌工作
财联社,2025-11-05 10:46:28.000,保时捷全球CEO：中国本土研发的车载娱乐系统将于2026年上车
财联社,2025-11-05 10:46:06.000,【盘中宝】有望成为能源领域未来新的经济增长点，这类产品正加速在工业、化工和交通领域落地应用，这家公司已完成相关领域较为完整的产业链布局
同花顺,2025-11-05 10:44:55.000,中船科技：中船风电拟公开挂牌转让兴城公司100%股权及相关债权
财联社,2025-11-05 10:44:27.000,赛力斯港交所主板挂牌 首家A+H豪华新能源车企诞生
同花顺,2025-11-05 10:41:11.000,翰博高新：部分董事及股东拟减持股份0.12%
同花顺,2025-11-05 10:40:59.000,发展更高层次开放型经济，北京将实施服务业扩大开放3.0方案
同花顺,2025-11-05 10:39:43.000,是否考虑A股上市？小鹏汽车顾宏地：会积极的去寻找机会
财联社,2025-11-05 10:34:39.000,大陆对台政策进入新阶段？国台办回应
财联社,2025-11-05 10:31:42.000,电网、储能概念涨势扩大 神马电力等十余股涨停
财联社,2025-11-05 10:21:33.000,小马智行第七代RoboTaxi上线运营
财联社,2025-11-05 10:19:21.000,京东第一辆“国民好车”埃安UT super下线
财联社,2025-11-05 10:18:47.000,宝马汽车金融公司换帅完成工商变更
财联社,2025-11-05 10:12:50.000,台风“海鸥”进入南海 海浪警报升级为橙色
财联社,2025-11-05 10:09:57.000,银行板块探底回升 工商银行涨近1%创历史新高
财新网,2025-11-05 10:08:17.143,车没那么难卖了
财联社,2025-11-05 10:07:53.000,电网设备股再度走强 摩恩电气等多股涨停
财联社,2025-11-05 10:07:10.000,泛消费板块走强 凯撒旅业等多股涨停
财联社,2025-11-05 10:06:37.000,香港航空：台风海鸥正接近岘港，预计11月6日至7日离港及抵港航班将受影响
同花顺,2025-11-05 10:05:54.000,欧菲光与广和通联合首发ToF+双目感知定位模块
同花顺,2025-11-05 10:04:03.000,融创中国：境外债务重组计划获高等法院批准
财联社,2025-11-05 10:03:57.000,河南省漯河市政府党组成员、副市长吴玉培接受审查调查
同花顺,2025-11-05 10:03:26.000,温氏股份：10月肉鸡销量1.28亿只，收入36.33亿元
财联社,2025-11-05 10:02:56.000,开盘半小时两市缩量超600亿 预计全天成交不足1.7万亿
同花顺,2025-11-05 10:02:07.000,集邦咨询：预计2035年全球固态电池需求量将扩大至740GWh以上
财联社,2025-11-05 10:02:05.000,国务院台办新任发言人张晗亮相
财联社,2025-11-05 09:58:30.000,神舟二十号载人飞船返回任务将推迟进行
财联社,2025-11-05 09:54:28.000,部分港股医药股反弹 药捷安康涨近5%
财联社,2025-11-05 09:54:18.000,固态电池概念震荡回升 丰元股份涨停
同花顺,2025-11-05 09:53:58.000,晨光新材：股东皓景博瑞拟减持0.96%
财联社,2025-11-05 09:53:24.000,港股软件股多数走弱 汇量科技跌近8%
财联社,2025-11-05 09:53:18.000,油气板块异动拉升 洲际油气涨停
同花顺,2025-11-05 09:52:48.000,通义千问宣布AgentScope1.0上新，新增开源智能体
同花顺,2025-11-05 09:52:09.000,常宝股份：目前公司HRSG产品市场份额处于行业前列
同花顺,2025-11-05 09:48:27.000,闽发铝业：股东黄天火已减持0.71%
同花顺,2025-11-05 09:45:14.000,乌克兰多地采取限电措施
同花顺,2025-11-05 09:44:18.000,巴西里约州扫黑致死百余人 总统卢拉：将调查
同花顺,2025-11-05 09:37:31.000,智洋创新：7董监高拟减持最高0.22%
财联社,2025-11-05 09:32:58.000,存储芯片概念盘初下挫 德明利跌超7%
同花顺,2025-11-05 09:32:44.000,克瑞拓斯安全防卫美股盘前跌超10%
同花顺,2025-11-05 09:32:25.000,美凯龙：持股5%以上股东杭州灏月及其一致行动人权益变动触及1%刻度
同花顺,2025-11-05 09:32:20.000,金地集团：10月签约面积18.4万平方米；签约金额19.2亿元，同比下降65.78%
财联社,2025-11-05 09:27:49.000,竞价看龙头：合富中国一字涨停晋级7连板
同花顺,2025-11-05 09:26:49.000,Axon Enterprise美股盘前跌超20%
财联社,2025-11-05 09:26:17.000,三大指数集体低开 下跌个股近4800只
财联社,2025-11-05 09:23:25.000,央行公开市场今日净回笼4922亿元
同花顺,2025-11-05 09:23:15.000,李成钢国际贸易谈判代表兼副部长会见美国农产品贸易代表团
财联社,2025-11-05 09:21:14.000,香港恒生指数开盘跌0.97% 汽车股、芯片股纷纷走低
同花顺,2025-11-05 09:20:17.000,精工科技：第二代单关节外骨骼机器人已完成测试和定型，正在推进量产
同花顺,2025-11-05 09:20:09.000,航天宏图：被暂停军队采购资格3年
财联社,2025-11-05 09:15:24.000,【盘中宝】搜索量增3倍，已有心急客户下单，报告称该行业市场规模正稳步扩大，这家企业具备全产业链发展优势
财联社,2025-11-05 09:14:56.000,安闻科技启动IPO辅导
同花顺,2025-11-05 09:14:10.000,三角防务：与西门子能源公司签署燃机项目开发协议及框架订单协议
财联社,2025-11-05 09:08:44.000,韩国综合指数跌超5%
财联社,2025-11-05 09:07:03.000,第十一次中俄财长对话在北京举行
同花顺,2025-11-05 09:02:08.000,开立医疗：两高管已增持0.11%
同花顺,2025-11-05 09:01:11.000,美股中概股盘前涨跌互现，哔哩哔哩跌2%
同花顺,2025-11-05 09:01:06.000,美股科技“七姐妹”盘前涨跌互现，英伟达跌0.7%
同花顺,2025-11-05 09:00:50.000,Pinterest美股盘前跌超18%
同花顺,2025-11-05 09:00:48.000,Arista Networks美股盘前跌超11%
同花顺,2025-11-05 09:00:24.000,Axon Enterprise美股盘前跌超19%
同花顺,2025-11-05 08:57:57.000,四方股份今日涨8.19%，2家机构专用席位净买入1.32亿元
同花顺,2025-11-05 08:57:44.000,振华股份今日涨7.23%，3家机构专用席位净买入1.51亿元
同花顺,2025-11-05 08:57:29.000,吉视传媒今日涨停，有1家机构专用席位净卖出9862.55万元
同花顺,2025-11-05 08:47:21.000,吉视传媒：公司目前主营业务为智慧广电业务、数据服务业务和数字化创新服务业务
同花顺,2025-11-05 08:39:12.000,截至9月底我国新型储能装机规模超1亿千瓦
同花顺,2025-11-05 08:37:52.000,华兰股份：华兰机电拟增持2.00%内
同花顺,2025-11-05 08:33:17.000,“十四五”期间我国茶油产量增长53%
财新网,2025-11-05 08:31:02.291,下半年煤价一路上扬
同花顺,2025-11-05 08:25:25.000,粤传媒今日涨3.14%，2家机构专用席位净买入1679.33万元
同花顺,2025-11-05 08:25:04.000,中钨高新今日涨停，陈小群席位净买入1.12亿元
同花顺,2025-11-05 08:24:30.000,伊戈尔今日涨停，3家机构专用席位净买入1.02亿元
同花顺,2025-11-05 08:24:11.000,中创环保：终止向特定对象发行股票事项
同花顺,2025-11-05 08:22:59.000,盟科药业：公司药品康替唑胺片获批准新增受托生产企业
同花顺,2025-11-05 08:20:17.000,旺山旺水-B港股暗盘涨超130%，现报77.8港元
财联社,2025-11-05 08:13:54.000,【九点特供】中国电信再建3城“量子城域网”，分析师强call我国量子通信技术已实现从理论验证、工程突破到商业落地的全链条创新；春节9天假期带动机票搜索量走高，“十五五”或突出消费需求增长导向
财联社,2025-11-05 08:11:33.000,台风黄色预警：“海鸥”今晨已移入南海 最强可达强台风级
同花顺,2025-11-05 08:06:37.000,小鹏汽车明年将推出全新智驾版本Robo
同花顺,2025-11-05 08:06:24.000,悦康药业：子公司YKYY013注射液获临床试验批准
同花顺,2025-11-05 08:06:22.000,现货黄金站上3980美元/盎司
同花顺,2025-11-05 08:01:33.000,国家金融监督管理总局副局长周亮赴香港出席峰会并进行会谈
财联社,2025-11-05 08:00:44.000,财联社11月5日早间新闻精选
同花顺,2025-11-05 07:59:43.000,民调：超七成加拿大人愿以“经济放缓”换取“减少对美国依赖”
财联社,2025-11-05 07:59:24.000,美肯塔基州坠毁飞机为货运飞机 事故致多人受伤
财联社,2025-11-05 07:56:46.000,投资日历：周三资本市场大事提醒
同花顺,2025-11-05 07:54:55.000,南向资金净买入超90亿港元
同花顺,2025-11-05 07:53:39.000,罗欣药业：控股股东解除质押3602万公司股份
财新网,2025-11-05 07:51:06.660,据13F监管申报文件，Burry买入了英伟达和Palantir的看跌期权
财联社,2025-11-05 07:46:03.000,【点金互动易】核电+绿氢，产品已落地钍基熔盐核电项目，这家公司多款产品可以应用于绿氢制备、存储、输送等环节
