来源,时间,标题
同花顺,2025-12-05 08:56:30.000,欧普康视：盐酸毛果芸香碱滴眼液获临床试验批准
同花顺,2025-12-05 08:56:06.000,广汽集团：11月汽车销量为17.97万辆，同比下降9.72%
同花顺,2025-12-05 08:52:31.000,金地集团：11月公司实现签约面积12.7万平方米，同比下降58.50%
财联社,2025-12-05 08:47:56.000,两市融资余额增加13.09亿元
财联社,2025-12-05 08:47:23.000,湖北“十五五”规划建议：完善生育支持政策体系和激励措施 有效降低家庭生育养育教育成本
财联社,2025-12-05 08:45:44.000,阿里加码对即时零售长期投入新信号：饿了么App正式焕新为淘宝闪购
财新网,2025-12-05 08:36:58.344,另外两家坐不住了
财联社,2025-12-05 08:14:20.000,【九点特供】垣信卫星与空中客车签署合作备忘录！分析师测算如果千帆星座有600颗卫星在线组网，垣信就能开始获得50亿规模的订单；突破性能极限，英诺赛科发布低压GaN200A电机系统方案
同花顺,2025-12-05 08:07:14.000,联想问天WA8080a G5发布，支持八颗最新OAM2.0 GPU
同花顺,2025-12-05 08:06:00.000,上海医药：米诺地尔搽剂获批准生产
同花顺,2025-12-05 08:05:38.000,高伟达：公司与Google和Meta暂无合作
同花顺,2025-12-05 08:05:33.000,上海医药：终止与贵州生诺合作协议，已收1.1亿元
同花顺,2025-12-05 08:03:49.000,特斯拉已开始在欧洲销售其更低价位 的Model 3车型
财联社,2025-12-05 08:01:42.000,美国最高法院批准有利于共和党的得州选区重划方案
财联社,2025-12-05 08:01:24.000,学习时报头版：铲除网络乱象滋生的土壤和条件
财联社,2025-12-05 08:01:15.000,财联社12月5日早间新闻精选
同花顺,2025-12-05 08:01:10.000,教育部：争取用5到10年把国家卓越工程师学院打造成为卓越工程师培养的战略基地和高地
财联社,2025-12-05 08:00:44.000,日经225指数跌0.92%
同花顺,2025-12-05 07:56:30.000,豆包发布语音识别模型2.0，支持多模态视觉识别和13种海外语种识别
同花顺,2025-12-05 07:56:28.000,创新新材：获准注册发行合计不超20亿元超短期融资券和中期票据
同花顺,2025-12-05 07:51:44.000,法国总统马克龙访问四川大学
同花顺,2025-12-05 07:50:38.000,外交部：中国海警依法在有关海域活动 有关方面不必大惊小怪
同花顺,2025-12-05 07:46:12.000,美议员提出“罗宾汉法案”，堵塞超级富豪“借钱避税”漏洞
财联社,2025-12-05 07:44:34.000,中信建投：低空经济市场规模有望继续保持增长
财联社,2025-12-05 07:44:07.000,【点金互动易】人形机器人+AI眼镜，多款产品全栈切入国内头部机器人，投资全球首家千台量产高自由度灵巧手公司，这家公司核心产品适配AI眼镜填补了国内空白
财联社,2025-12-05 07:43:50.000,投资日历：周五资本市场大事提醒
同花顺,2025-12-05 07:42:46.000,新点软件：公司中标5400万元项目
财联社,2025-12-05 07:42:31.000,NEXTDC与OpenAI签署谅解备忘录 共同开发主权人工智能基础设施
同花顺,2025-12-05 07:41:41.000,金田股份：公司实际控制人调整为楼国强、楼城
同花顺,2025-12-05 07:39:22.000,曙光股份：11月整车销量207辆，同比增长71.07%
财联社,2025-12-05 07:38:14.000,微软将于明年7月上调商业版Office订阅价格
同花顺,2025-12-05 07:36:51.000,东珠生态：公司中标3.97亿元项目
财联社,2025-12-05 07:32:44.000,上市公司布局磷矿资源步伐明显加快
财联社,2025-12-05 07:32:03.000,A股限售股解禁一览：82.68亿元市值限售股今日解禁
财联社,2025-12-05 07:27:33.000,年底车市迎放量潮 车企多维促销打响“冲刺赛”
财联社,2025-12-05 07:25:52.000,世界气象组织：未来三个月出现弱拉尼娜现象概率达55%
财联社,2025-12-05 07:23:47.000,中国科学家破解植物再生密码
同花顺,2025-12-05 07:05:08.000,富瀚微成立新公司，含AI及集成电路业务
同花顺,2025-12-05 07:02:45.000,期货收评：沪铜大涨2%再创历史新高    氧化铝、烧碱创上市以来新低
同花顺,2025-12-05 07:00:53.000,A股收评：深指、创指涨超1% 沪指重回3900点！非银金融集体走强
同花顺,2025-12-05 06:59:15.000,港股恒生科技指数涨幅达1%
财联社,2025-12-05 06:57:46.000,吴清：健全多层次债券市场体系 稳步发展不动产投资信托基金和资产证券化
同花顺,2025-12-05 06:57:31.000,广期所多晶硅主力合约跌超3%
同花顺,2025-12-05 06:55:34.000,武汉挂牌7宗涉宅用地 总起始价141.33亿元
财联社,2025-12-05 06:55:16.000,吴清：共同营造规范、包容、有活力的资本市场生态
财联社,2025-12-05 06:54:49.000,吴清：稳步扩大资本市场高水平制度型开放
同花顺,2025-12-05 06:54:17.000,阳光电源成交额达100亿元
财联社,2025-12-05 06:53:55.000,吴清：着力提升资本市场监管的科学性、有效性
财联社,2025-12-05 06:53:03.000,吴清：营造更具吸引力的“长钱长投”制度环境
同花顺,2025-12-05 06:51:47.000,中国电信：推进网联无人机应用规模化 已在30省落地超500个项目
财联社,2025-12-05 06:51:40.000,【研选】太空算力开启商业航天新叙事，国内多款可回收火箭首飞在即，有望助力产业加速实现商业闭环；公司多元业务布局半导体光学，进一步开拓核心光学产品在生命科学、创新医疗、人工智能及半导体方面的应用
财联社,2025-12-05 06:51:29.000,吴清：推动培育更多体现高质量发展要求的上市公司
财联社,2025-12-05 06:50:59.000,吴清人民日报撰文：提高资本市场制度的包容性适应性
同花顺,2025-12-05 06:46:39.000,港口航运板块短线拉升 厦门港务直线涨停
同花顺,2025-12-05 06:43:16.000,美元兑日元一度触及154.46，创11月17日以来新低
同花顺,2025-12-05 06:39:13.000,日本早稻田大学考虑上涨留学生学费
同花顺,2025-12-05 06:38:25.000,乘联会崔东树：1-10月二手车1649万台增3.5%，交易额10572亿元增0.6%，新能源渗透率11.2%
财联社,2025-12-05 06:32:07.000,周五你需要知道的隔夜全球要闻
财联社,2025-12-05 06:15:59.000,政策、技术、生态共振 商业航天万亿级市场蓄势待发
财联社,2025-12-05 06:15:01.000,公募年终应对“牛皮市”：老基金密集限购 新发产品控规模
财联社,2025-12-05 06:13:32.000,深港通开通9周年 累计成交金额131万亿元
同花顺,2025-12-05 06:06:04.000,日本10年期国债收益率上涨1.5个基点
财联社,2025-12-05 06:05:24.000,美联储12月降息25个基点的概率为87%
财联社,2025-12-05 06:05:04.000,刚果（金）和卢旺达两国总统正式签署和平协议
同花顺,2025-12-05 06:00:29.000,现货白银涨幅扩大至2%
同花顺,2025-12-05 05:57:39.000,深证成指涨1%
同花顺,2025-12-05 05:57:36.000,纽约期银日内涨2%
同花顺,2025-12-05 05:56:35.000,同花顺盘中涨超5%
同花顺,2025-12-05 05:53:02.000,券商股持续走强 中银证券触及涨停
财联社,2025-12-05 05:52:23.000,美元指数4日上涨
同花顺,2025-12-05 05:51:16.000,三一重工成立智能机械公司
同花顺,2025-12-05 05:49:00.000,沪深300和中证500股指期货主力合约均涨超1%
同花顺,2025-12-05 05:48:53.000,《厦门火炬高新区支持人工智能和软件产业发展的若干措施》公开征求意见
同花顺,2025-12-05 05:48:18.000,中国平安盘中涨超5%
同花顺,2025-12-05 05:45:22.000,上证50股指期货(IH)主力合约日内涨超1%
同花顺,2025-12-05 05:44:22.000,创业板指午后涨1%
同花顺,2025-12-05 05:43:50.000,大金融板块午后异动拉升 保险等方向活跃
同花顺,2025-12-05 05:40:16.000,郑商所纯碱主力合约跌超2%
同花顺,2025-12-05 05:39:15.000,多元金融板块短线拉升 瑞达期货涨停
同花顺,2025-12-05 05:38:02.000,证券板块短线拉升 中银证券涨超5%
同花顺,2025-12-05 05:34:57.000,保险股午后拉升，中国平安涨超4%
同花顺,2025-12-05 05:33:15.000,寒武纪-U成交额达100亿元
财联社,2025-12-05 05:30:56.000,美国政府问责局对“美联储的批评者”普尔特展开调查
同花顺,2025-12-05 05:05:44.000,驻美大使谢锋：元首外交将继续为中美关系发挥“定盘星”作用
同花顺,2025-12-05 05:04:35.000,包装板块走高 昇兴股份、嘉美包装午后直线拉升涨停
同花顺,2025-12-05 05:01:38.000,港股百度午后直线拉升涨超5%
财联社,2025-12-05 05:00:46.000,美股三大指数收盘涨跌不一 热门科技股互有涨跌
同花顺,2025-12-05 05:00:23.000,沪深京三市成交额超1万亿元，较上日此时缩量405亿元
同花顺,2025-12-05 05:00:04.000,中国电信董事长柯瑞文：自有及接入智算总规模达85EFLOPS
同花顺,2025-12-05 04:50:03.000,报道：百度AI芯片业务昆仑芯计划在香港IPO
同花顺,2025-12-05 04:46:50.000,中华人民共和国和法兰西共和国关于加强全球治理的联合声明
同花顺,2025-12-05 04:44:35.000,国家税务总局北京市税务局第三稽查局依法对陈震偷税案件进行处理
同花顺,2025-12-05 04:41:36.000,海关总署：允许符合相关要求的卢旺达鲜食鳄梨进口
同花顺,2025-12-05 04:36:03.000,港股粤港湾控股复牌
同花顺,2025-12-05 04:34:25.000,印度央行将基准利率下调25个基点至5.25%
同花顺,2025-12-05 04:29:58.000,上海海铁联运2025年业务量突破100万标箱 同比增长近两成
财联社,2025-12-05 04:29:18.000,南非外长：美国无权单方面将南非排除在G20框架外
同花顺,2025-12-05 04:28:37.000,消息人士：日本央行将在本月会议上上调政策利率
同花顺,2025-12-05 04:26:55.000,比亚迪国内销量下滑，王传福最新回应
同花顺,2025-12-05 04:25:42.000,C909飞机已交付174架
同花顺,2025-12-05 04:24:24.000,消息人士：奈飞正在与华纳兄弟探索公司就每股28美元的价格进行排他性谈判
同花顺,2025-12-05 04:21:14.000,日本30年期国债收益率下跌3个基点
同花顺,2025-12-05 04:13:30.000,大摩：对中国平安看法更正面具显著增长潜力，上调目标价至89港元
同花顺,2025-12-05 04:12:11.000,机构：黄金2026年可能持续强劲涨势
同花顺,2025-12-05 04:08:17.000,惠誉将小米集团评级上调至“BBB+”，展望稳定
同花顺,2025-12-05 04:02:05.000,12月5日午间公告一览：胜通能源控股股东、实际控制人可能发生变更，股票停牌
同花顺,2025-12-05 04:01:14.000,港股午评：恒生指数跌0.25%，恒生科技指数跌0.2%
同花顺,2025-12-05 04:00:56.000,韩国首尔综指涨超1%
同花顺,2025-12-05 03:56:40.000,翱路医药完成1亿美元A轮融资
同花顺,2025-12-05 03:53:13.000,宁德时代发布全球唯一“船-岸-云”零碳航运及智慧港航一体化解决方案
同花顺,2025-12-05 03:53:02.000,普京说美国还在向俄购买核燃料
同花顺,2025-12-05 03:45:43.000,沪宁股份：电梯行业下行趋势已逐步企稳 更新改造电梯的结构性机遇显著
同花顺,2025-12-05 03:45:34.000,阿根廷一小型直升机坠毁 3人受伤
财联社,2025-12-05 03:40:43.000,委内瑞拉外长指责美国对委实施1042项制裁
同花顺,2025-12-05 03:39:44.000,"蓝黛科技：泰国子公司TOPGROUPTHAILANDCO.,LTD.设立完成"
同花顺,2025-12-05 03:39:33.000,中共中央对外联络部副部长陆慷会见美国外交政策全国委员会代表团
同花顺,2025-12-05 03:35:10.000,探路者：通过旗下参股公司间接持有摩尔线程的部分股份
同花顺,2025-12-05 03:32:17.000,任正非点赞小鹏机器人
同花顺,2025-12-05 03:31:00.000,ETF午评：工业有色ETF领涨2.50%，地产ETF领跌1.42%
同花顺,2025-12-05 03:30:55.000,ETF两市成交额2194.80亿元
同花顺,2025-12-05 03:30:51.000,A股午评：创业板指半日涨0.47% 算力硬件概念表现强势
同花顺,2025-12-05 03:28:45.000,塔斯汀辟谣90天关了907家店
同花顺,2025-12-05 03:27:54.000,华纳兄弟探索公司与奈飞公司就并购交易进行独家谈判
同花顺,2025-12-05 03:25:57.000,国家发展改革委全年下达以工代赈中央投资355亿元
同花顺,2025-12-05 03:24:47.000,阿里今年申请多枚淘宝闪购相关商标
同花顺,2025-12-05 03:23:49.000,AI眼镜概念异动拉升，博士眼镜涨超10%
同花顺,2025-12-05 03:18:28.000,亿联银行“震动”：大股东背景董事长戴浩卸任，二股东美团未来角色吃重
同花顺,2025-12-05 03:17:17.000,恒生科技指数低开高走午盘前转涨
同花顺,2025-12-05 03:14:54.000,理想汽车累计交付突破150万辆
同花顺,2025-12-05 03:13:58.000,西班牙进入流感异常高发期
同花顺,2025-12-05 03:11:12.000,哥伦比亚加强与委内瑞拉航空公司合作 保持连通性
同花顺,2025-12-05 03:11:04.000,贵州茅台原董事长张德芹已赴贵州省工商联任职
财联社,2025-12-05 02:49:00.000,伊朗伊斯兰革命卫队海军在波斯湾等水域举行军演
同花顺,2025-12-05 02:37:43.000,光伏概念震荡走高 拓日新能拉升涨停
同花顺,2025-12-05 02:35:26.000,捷克总统府：将于9日正式任命巴比什为总理
同花顺,2025-12-05 02:34:52.000,秘鲁多地进入紧急状态以打击犯罪行为
同花顺,2025-12-05 02:32:55.000,脑机接口板块短线拉升 南京熊猫直线涨停
同花顺,2025-12-05 02:32:27.000,福建省委书记周祖翼：推动全省国防动员更高层次发展、新质生产力同新质战斗力高效融合
同花顺,2025-12-05 02:30:45.000,华为新款折叠屏手机Mate X7今日开售
财联社,2025-12-05 02:29:06.000,美国误报内华达州5.9级地震
同花顺,2025-12-05 02:23:50.000,和而泰入股传感器与精密光学研发商美思先端
同花顺,2025-12-05 02:23:11.000,豆包发布关于调整AI操作手机能力的说明
同花顺,2025-12-05 02:22:05.000,工业母机概念震荡反弹 中国一重直线涨停
同花顺,2025-12-05 02:21:34.000,前10个月中国农产品出口近6000亿元
同花顺,2025-12-05 02:21:26.000,铜缆高速连接板块短线拉升 宝胜股份涨停
同花顺,2025-12-05 02:17:20.000,减速器板块短线拉升 步科股份涨超15%
同花顺,2025-12-05 02:09:25.000,30年期国债期货主力合约短线跳水，现跌0.14%
同花顺,2025-12-05 02:06:31.000,摩尔线程成交额达100亿元
同花顺,2025-12-05 01:32:59.000,半导体板块短线走低 赛微电子跌超9%
同花顺,2025-12-05 01:31:51.000,金属铜板块短线拉升 倍杰特涨超10%
